system:index,date,dewpoint_Celsius,.geo
20190829,29/08/2019,20.8935216,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190830,30/08/2019,20.42142225,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190831,31/08/2019,20.10348824,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190901,01/09/2019,21.02158429,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190902,02/09/2019,21.36208291,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190903,03/09/2019,21.25879794,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190904,04/09/2019,19.32750375,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190905,05/09/2019,18.67864043,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190906,06/09/2019,20.21097632,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190907,07/09/2019,20.42959148,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190908,08/09/2019,20.58877975,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190909,09/09/2019,20.98009894,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190910,10/09/2019,20.18716424,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190911,11/09/2019,20.04922681,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190912,12/09/2019,16.90100105,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190913,13/09/2019,18.4282158,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190914,14/09/2019,20.12344805,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190915,15/09/2019,20.97137049,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190916,16/09/2019,21.16411455,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190917,17/09/2019,21.06148642,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190918,18/09/2019,20.9828279,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190919,19/09/2019,20.51948682,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190920,20/09/2019,20.43215918,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190921,21/09/2019,21.17656087,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190922,22/09/2019,21.11399659,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190923,23/09/2019,20.84579319,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190924,24/09/2019,21.27848849,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190925,25/09/2019,21.60769605,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190926,26/09/2019,22.05313313,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190927,27/09/2019,21.64520829,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190928,28/09/2019,21.72029435,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190929,29/09/2019,21.16268488,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190930,30/09/2019,20.78321278,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191001,01/10/2019,20.96429482,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191002,02/10/2019,20.86977414,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191003,03/10/2019,20.77791643,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191004,04/10/2019,20.63317671,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191005,05/10/2019,19.18261808,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191006,06/10/2019,19.40602498,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191007,07/10/2019,21.64054758,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191008,08/10/2019,21.98673243,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191009,09/10/2019,21.62442711,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191010,10/10/2019,20.76225589,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191011,11/10/2019,20.40671876,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191012,12/10/2019,22.08743684,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191013,13/10/2019,22.43222158,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191014,14/10/2019,22.29245426,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191015,15/10/2019,22.13718779,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191016,16/10/2019,21.19784995,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191017,17/10/2019,21.31207566,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191018,18/10/2019,21.42768777,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191019,19/10/2019,22.5467559,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191020,20/10/2019,20.57634192,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191021,21/10/2019,21.62534345,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191022,22/10/2019,22.10670102,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191023,23/10/2019,21.81351417,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191024,24/10/2019,22.31348999,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191025,25/10/2019,21.86101776,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191026,26/10/2019,22.73901022,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191027,27/10/2019,22.51179941,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191028,28/10/2019,22.12347585,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191029,29/10/2019,22.61620454,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191030,30/10/2019,22.59490897,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191031,31/10/2019,22.78748713,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191101,01/11/2019,22.94877844,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191102,02/11/2019,23.16747618,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191103,03/11/2019,22.94923809,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191104,04/11/2019,22.6439302,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191105,05/11/2019,22.31875326,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191106,06/11/2019,22.68735409,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191107,07/11/2019,23.38392931,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191108,08/11/2019,23.59663616,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191109,09/11/2019,23.24305434,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191110,10/11/2019,23.34405282,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191111,11/11/2019,23.09121184,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191112,12/11/2019,23.56145499,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191113,13/11/2019,23.96581267,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191114,14/11/2019,24.01105344,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191115,15/11/2019,23.27985008,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191116,16/11/2019,22.28369081,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191117,17/11/2019,22.37337586,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191118,18/11/2019,23.27606702,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191119,19/11/2019,23.73568962,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191120,20/11/2019,22.85291856,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191121,21/11/2019,23.14239966,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191122,22/11/2019,23.08967919,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191123,23/11/2019,23.3545751,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191124,24/11/2019,23.51126441,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191125,25/11/2019,23.71684419,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191126,26/11/2019,23.61449739,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191127,27/11/2019,23.78599368,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191128,28/11/2019,23.41414708,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191129,29/11/2019,23.49344288,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191130,30/11/2019,23.76126357,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191201,01/12/2019,23.52801493,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191202,02/12/2019,24.21098742,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191203,03/12/2019,24.10871811,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191204,04/12/2019,24.01798578,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191205,05/12/2019,24.1693732,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191206,06/12/2019,24.520182,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191207,07/12/2019,24.36159593,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191208,08/12/2019,24.39626199,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191209,09/12/2019,24.30468184,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191210,10/12/2019,23.80584059,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191211,11/12/2019,24.11711488,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191212,12/12/2019,24.02252123,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191213,13/12/2019,23.88037192,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191214,14/12/2019,24.15212299,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191215,15/12/2019,23.87039811,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191216,16/12/2019,23.83365696,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191217,17/12/2019,23.8635561,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191218,18/12/2019,24.11803922,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191219,19/12/2019,24.33348448,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191220,20/12/2019,24.43339155,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191221,21/12/2019,24.24521994,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191222,22/12/2019,23.82455902,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191223,23/12/2019,24.00728873,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191224,24/12/2019,24.36534422,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191225,25/12/2019,24.10578476,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191226,26/12/2019,24.00668113,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191227,27/12/2019,24.28579651,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191228,28/12/2019,24.2013657,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191229,29/12/2019,24.2933791,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191230,30/12/2019,24.48203449,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191231,31/12/2019,24.19287365,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200101,01/01/2020,24.00006554,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200102,02/01/2020,24.21355877,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200103,03/01/2020,24.21351854,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200104,04/01/2020,24.31117301,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200105,05/01/2020,24.23761131,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200106,06/01/2020,23.97859431,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200107,07/01/2020,23.84634825,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200108,08/01/2020,24.06601984,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200109,09/01/2020,23.85856836,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200110,10/01/2020,23.56417403,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200111,11/01/2020,23.3005701,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200112,12/01/2020,23.9391028,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200113,13/01/2020,24.21258603,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200114,14/01/2020,24.17893045,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200115,15/01/2020,24.22472896,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200116,16/01/2020,24.41292139,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200117,17/01/2020,24.02266901,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200118,18/01/2020,24.2276091,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200119,19/01/2020,24.51548354,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200120,20/01/2020,24.48921449,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200121,21/01/2020,24.41511046,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200122,22/01/2020,24.39587081,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200123,23/01/2020,24.50710231,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200124,24/01/2020,24.39701113,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200125,25/01/2020,24.09531797,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200126,26/01/2020,24.08970146,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200127,27/01/2020,24.58777176,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200128,28/01/2020,24.94248901,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200129,29/01/2020,24.68262621,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200130,30/01/2020,24.42591994,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200131,31/01/2020,24.21071249,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200201,01/02/2020,24.21842609,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200202,02/02/2020,23.92183691,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200203,03/02/2020,23.97604577,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200204,04/02/2020,24.08353396,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200205,05/02/2020,24.11694037,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200206,06/02/2020,24.12877745,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200207,07/02/2020,24.02712366,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200208,08/02/2020,23.985018,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200209,09/02/2020,23.90023177,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200210,10/02/2020,23.76154424,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200211,11/02/2020,24.09294725,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200212,12/02/2020,24.29570357,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200213,13/02/2020,24.40829103,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200214,14/02/2020,24.59900401,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200215,15/02/2020,24.37478339,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200216,16/02/2020,24.22157275,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200217,17/02/2020,24.05711787,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200218,18/02/2020,24.14351608,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200219,19/02/2020,24.02206695,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200220,20/02/2020,23.98004182,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200221,21/02/2020,24.28014194,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200222,22/02/2020,24.04665404,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200223,23/02/2020,24.19310878,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200224,24/02/2020,24.10710154,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200225,25/02/2020,24.2480584,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200226,26/02/2020,24.25006783,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200227,27/02/2020,24.40822373,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200228,28/02/2020,24.47222701,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200229,29/02/2020,24.53023239,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200301,01/03/2020,24.47508561,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200302,02/03/2020,24.62114312,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200303,03/03/2020,24.68592282,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200304,04/03/2020,24.57372084,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200305,05/03/2020,24.08152202,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200306,06/03/2020,23.73831499,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200307,07/03/2020,23.94318988,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200308,08/03/2020,24.30067982,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200309,09/03/2020,24.07143038,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200310,10/03/2020,23.97230703,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200311,11/03/2020,24.85843332,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200312,12/03/2020,24.66797406,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200313,13/03/2020,24.27717503,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200314,14/03/2020,24.24925094,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200315,15/03/2020,24.08367272,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200316,16/03/2020,24.31371788,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200317,17/03/2020,24.25030557,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200318,18/03/2020,24.13256315,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200319,19/03/2020,24.22393851,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200320,20/03/2020,23.97101266,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200321,21/03/2020,24.0657157,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200322,22/03/2020,24.02784365,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200323,23/03/2020,24.24884238,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200324,24/03/2020,24.13132359,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200325,25/03/2020,24.10509951,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200326,26/03/2020,24.27352748,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200327,27/03/2020,23.93843903,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200328,28/03/2020,24.34634471,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200329,29/03/2020,24.20160637,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200330,30/03/2020,24.20007631,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200331,31/03/2020,24.17927143,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200401,01/04/2020,24.28448062,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200402,02/04/2020,24.35413911,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200403,03/04/2020,24.35838058,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200404,04/04/2020,24.33131212,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200405,05/04/2020,24.13140752,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200406,06/04/2020,24.19556825,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200407,07/04/2020,24.06891324,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200408,08/04/2020,24.20152193,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200409,09/04/2020,24.20166097,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200410,10/04/2020,23.74321377,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200411,11/04/2020,23.88942546,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200412,12/04/2020,23.91323709,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200413,13/04/2020,23.90355253,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200414,14/04/2020,24.232349,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200415,15/04/2020,24.1821221,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200416,16/04/2020,24.63485717,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200417,17/04/2020,24.58970352,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200418,18/04/2020,24.23832907,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200419,19/04/2020,24.31848801,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200420,20/04/2020,24.64376133,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200421,21/04/2020,24.52010618,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200422,22/04/2020,24.40052688,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200423,23/04/2020,24.52708176,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200424,24/04/2020,23.64554221,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200425,25/04/2020,24.05352743,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200426,26/04/2020,24.34942906,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200427,27/04/2020,23.74887646,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200428,28/04/2020,23.4589796,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200429,29/04/2020,23.73462771,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200430,30/04/2020,23.10405742,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200501,01/05/2020,23.73482997,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200502,02/05/2020,23.05299763,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200503,03/05/2020,23.66091157,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200504,04/05/2020,24.23313891,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200505,05/05/2020,24.16333468,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200506,06/05/2020,24.21429483,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200507,07/05/2020,24.11024881,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200508,08/05/2020,24.49601905,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200509,09/05/2020,24.44942102,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200510,10/05/2020,24.0944969,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200511,11/05/2020,24.10887236,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200512,12/05/2020,23.53287067,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200513,13/05/2020,23.18278912,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200514,14/05/2020,23.53947048,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200515,15/05/2020,23.68439963,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200516,16/05/2020,24.18373166,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200517,17/05/2020,24.28516368,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200518,18/05/2020,24.39892132,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200519,19/05/2020,24.24733868,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200520,20/05/2020,24.68007942,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200521,21/05/2020,24.48441832,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200522,22/05/2020,24.49943796,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200523,23/05/2020,24.70829582,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200524,24/05/2020,24.58497838,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200525,25/05/2020,24.38315041,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200526,26/05/2020,24.10281527,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200527,27/05/2020,24.29108359,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200528,28/05/2020,24.34517444,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200529,29/05/2020,23.79596988,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200530,30/05/2020,24.36598354,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200531,31/05/2020,24.56783787,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200601,01/06/2020,24.40910678,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200602,02/06/2020,24.01574047,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200603,03/06/2020,22.88151605,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200604,04/06/2020,22.73135208,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200605,05/06/2020,22.85568318,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200606,06/06/2020,22.84814571,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200607,07/06/2020,22.89198482,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200608,08/06/2020,22.74540679,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200609,09/06/2020,22.47191624,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200610,10/06/2020,22.69611461,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200611,11/06/2020,22.86489641,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200612,12/06/2020,22.38648426,"{""type"":""MultiPoint"",""coordinates"":[]}"
